movieID,TV_Movie,MPAARating,Runtime,ReleaseDate,ReleaseDate_ms,Country,UserRating,VoteCount
tt0385307,0,PG-13,115,24 March 2005,1111622400,USA,5.0,47295
tt0374536,0,PG-13,102,24 June 2005,1119571200,USA,4.8,56703
tt0400497,0,G,101,22 June 2005,1119398400,USA,4.7,34441
tt0417217,0,R,122,7 October 2005,1128643200,USA,6.2,35242
tt0361089,0,G,76,19 August 2005,1124409600,USA,5.6,14939
tt0383222,0,R,95,6 January 2006,1136505600,USA,2.9,30009
tt0466342,0,PG-13,83,17 February 2006,1140134400,USA,2.7,48507
tt0433386,0,PG-13,102,13 October 2006,1160697600,USA,5.0,36477
tt0483726,0,PG-13,115,13 October 2006,1160697600,USA,6.2,27063
tt0441796,0,PG-13,85,24 March 2006,1143158400,USA,5.0,24956
tt0383060,0,PG,83,11 August 2006,1155254400,USA,4.2,14176
tt0452681,0,G,97,3 November 2006,1162512000,USA,4.6,19441
tt0484740,0,R,139,16 November 2007,1195171200,USA,6.4,18442
tt0473308,0,PG-13,108,25 May 2007,1180051200,USA,7.1,35982
tt0379865,0,PG-13,114,4 April 2008,1207267200,USA,6.0,26999
tt0765476,0,PG,90,11 July 2008,1215734400,USA,4.9,30226
tt0785006,0,PG,100,16 January 2009,1232064000,USA,5.4,15301
tt1385912,0,PG-13,113,11 September 2009,1252627200,USA,4.0,8182
tt0838232,0,PG,92,6 February 2009,1233878400,USA,5.5,30853
tt1127896,0,R,120,28 August 2009,1251417600,USA,6.7,23830
tt1391137,0,PG-13,121,2 April 2010,1270166400,USA,4.3,7383
tt1411664,0,R,97,9 September 2011,1315526400,USA,3.2,9245
tt1498569,0,PG-13,91,6 April 2011,1302048000,Egypt,6.8,14336
tt1396221,0,R,94,2011,1284076800,Brazil,5.0,7194
tt1320239,0,R,91,9 September 2011,1315526400,USA,6.2,15406
tt0806027,0,R,91,4 June 2009,1244073600,Hong Kong,5.3,12935
tt0974554,0,R,112,29 August 2008,1219968000,USA,6.8,18751
tt0379976,0,Not Rated,97,25 January 2008,1201219200,Spain,5.9,8444
tt0906665,0,R,121,15 September 2007,1189814400,Japan,6.3,12602
tt0763840,0,R,106,1 March 2007,1172707200,Netherlands,5.6,9144
tt0805526,0,PG,111,29 September 2006,1159488000,USA,6.6,11530
tt0138946,0,R,115,27 October 2000,972604800,USA,6.4,15543
tt0117737,0,R,118,14 June 1996,834710400,USA,6.6,19419
tt0119349,0,R,112,11 March 1998,889574400,France,7.5,45014
tt0145734,0,R,121,6 August 1999,933897600,UK,7.2,16113
tt0110074,0,PG,111,11 March 1994,763344000,USA,7.3,62466
tt0082495,0,R,92,30 October 1981,373248000,USA,6.5,47892
tt0086154,0,R,113,3 June 1983,423446400,USA,6.4,16105
tt0086984,0,R,114,26 October 1984,467596800,USA,6.7,18770
tt0089092,0,PG-13,108,20 December 1985,503884800,USA,6.9,32339
tt0090056,0,PG,102,6 December 1985,502675200,USA,6.3,32499
tt0091445,0,PG-13,100,28 March 1986,512352000,USA,6.8,10905
tt0093565,0,PG,102,15 January 1988,569203200,USA,7.1,33535
tt0097778,0,PG-13,93,13 October 1989,624240000,USA,5.8,60498
tt0100140,0,PG-13,110,14 December 1990,661132800,USA,6.6,21069
tt0102744,0,PG-13,119,19 October 1990,656294400,USA,6.8,14533
tt0100994,0,PG-13,104,1 August 1990,649468800,USA,6.4,22527
tt0101452,0,PG,93,19 July 1991,679881600,USA,6.2,47337
tt0102510,0,PG-13,85,28 June 1991,678067200,USA,6.8,78092
tt0105414,0,R,107,14 August 1992,713750400,USA,6.3,22781
tt0107840,0,R,109,23 July 1993,743385600,USA,5.8,8233
tt0107978,0,PG-13,104,5 November 1993,752457600,USA,3.9,32863
tt0109456,0,R,121,19 August 1994,777254400,USA,5.1,18243
tt0112715,0,PG-13,109,9 June 1995,802656000,USA,5.0,32956
tt0115857,0,PG-13,107,2 August 1996,838944000,USA,5.5,38536
tt0116040,0,PG-13,114,6 December 1996,849830400,USA,5.8,50326
tt0119668,0,R,155,21 November 1997,880070400,USA,6.6,30661
tt0119675,0,R,105,22 August 1997,872208000,USA,5.9,35220
tt0119715,0,PG,98,19 December 1997,882489600,USA,6.4,39665
tt0120179,0,PG-13,121,13 June 1997,866160000,USA,3.7,57922
tt0120749,0,R,111,3 April 1998,891561600,USA,6.1,51894
tt0119905,0,R,104,8 April 1998,891993600,USA,5.6,4142
tt0118661,0,PG-13,89,14 August 1998,903052800,USA,3.7,34478
tt0165710,0,R,95,13 August 1999,934502400,USA,6.8,29861
tt0155776,0,R,87,19 February 1999,919382400,USA,5.4,17638
tt0139414,0,R,82,16 July 1999,932083200,USA,5.6,40439
tt0160797,0,R,128,7 April 2000,955065600,USA,6.4,36332
tt0192614,0,PG-13,106,31 March 2000,954460800,USA,5.6,25967
tt0208988,0,R,102,6 October 2000,970790400,USA,5.1,26045
tt0179626,0,R,120,9 March 2001,984096000,USA,6.1,41174
tt0219965,0,PG-13,123,12 October 2001,1002844800,USA,6.6,54989
tt0260866,0,R,113,28 September 2001,1001635200,USA,6.3,38732
tt0240515,0,R,87,20 April 2001,987724800,USA,4.5,38504
tt0221218,0,PG-13,106,14 September 2001,1000425600,USA,5.8,24489
tt0236348,0,PG-13,98,11 April 2001,986947200,USA,5.3,18480
tt0244970,0,PG-13,97,30 March 2001,985910400,USA,6.1,18812
tt0279113,0,R,93,30 August 2002,1030665600,USA,6.5,36654
tt0160399,0,R,95,4 January 2002,1010102400,USA,6.2,19445
tt0273923,0,PG-13,82,11 January 2002,1010707200,USA,6.2,40541
tt0265298,0,PG,88,8 February 2002,1013126400,USA,5.4,27715
tt0309377,0,R,110,9 August 2002,1028851200,USA,6.4,32996
tt0275022,0,PG-13,93,15 February 2002,1013731200,USA,3.3,33381
tt0259288,0,PG-13,104,22 February 2002,1014336000,USA,6.1,30794
tt0303933,0,PG-13,118,13 December 2002,1039737600,USA,5.6,27945
tt0251114,0,R,125,15 February 2002,1013731200,USA,6.3,41938
tt0295427,0,PG,80,2 August 2002,1028246400,USA,3.3,17562
tt0304669,0,G,104,1 November 2002,1036108800,USA,5.5,31549
tt0282209,0,PG-13,86,24 January 2003,1043366400,USA,4.9,24934
tt0299930,0,R,121,1 August 2003,1059696000,USA,2.4,40684
tt0318155,0,PG,91,14 November 2003,1068768000,USA,5.7,22379
tt0366174,0,PG-13,97,27 August 2004,1093564800,USA,4.5,21028
tt0358135,0,PG-13,106,15 October 2004,1097798400,USA,6.1,33777
tt0329691,0,PG-13,84,16 January 2004,1074211200,USA,4.0,23002
tt0369226,0,R,96,28 January 2005,1106870400,USA,2.3,36737
tt0362165,0,PG,94,18 February 2005,1108684800,USA,2.1,37919
tt0375210,0,PG-13,101,7 January 2005,1105056000,USA,5.5,40533
tt0326905,0,R,132,12 August 2005,1123804800,USA,6.7,17499
tt0377107,0,PG-13,100,7 October 2005,1128643200,USA,6.8,34898
tt0465142,0,PG-13,107,21 April 2006,1145577600,USA,5.5,22327
tt0454919,0,PG-13,90,11 August 2006,1155254400,USA,4.7,24394
tt0473444,0,R,114,12 January 2007,1168560000,USA,7.0,35198
tt0338216,0,PG-13,124,4 May 2007,1178236800,USA,5.9,17864
tt0804516,0,R,98,9 November 2007,1194566400,USA,5.9,25220
tt0780595,0,PG-13,95,13 April 2007,1176422400,USA,3.9,7719
tt0484562,0,PG,99,5 October 2007,1191542400,USA,4.8,12809
tt0906108,0,PG-13,113,12 October 2007,1192147200,USA,5.6,9487
tt0951216,0,PG-13,104,18 January 2008,1200614400,USA,5.8,16271
tt0489282,0,R,87,1 February 2008,1201824000,USA,5.3,18146
tt1046997,0,R,160,26 September 2008,1222387200,USA,6.0,15294
tt0865559,0,PG-13,95,5 June 2009,1244160000,USA,5.9,13917
tt0492389,0,PG,92,30 April 2010,1272585600,USA,3.7,11783
tt1305583,0,PG-13,103,12 March 2010,1268352000,USA,4.8,5562
tt1695994,0,R,86,24 September 2010,1285286400,USA,4.6,3408
tt1079360,0,R,84,15 June 2012,1339718400,USA,4.9,1672
tt1134854,0,R,90,6 May 2010,1273104000,Germany,5.0,16969
tt1294213,0,R,90,25 June 2010,1277424000,USA,6.4,12915
tt1068678,0,R,103,20 January 2015,1421712000,USA,6.5,9567
tt0379889,0,R,131,18 February 2005,1108684800,USA,7.1,28610
tt0485851,0,R,95,17 October 2008,1224201600,Mexico,6.9,31026
tt0444653,0,R,99,6 October 2006,1160092800,USA,6.8,27178
tt0490181,0,R,111,10 October 2008,1223596800,UK,5.2,23217
tt0361411,0,PG-13,122,11 March 2005,1110499200,USA,6.2,16735
tt0297884,0,PG-13,107,10 January 2003,1042156800,USA,7.4,34850
tt0281686,0,R,92,10 October 2003,1065744000,USA,7.2,37747
tt0330099,0,Not Rated,93,14 November 2003,1068768000,Austria,5.0,11083
tt0120910,0,G,74,16 June 2000,961113600,USA,7.3,25843
tt0210070,0,Unrated,108,11 May 2001,989539200,Canada,6.8,31760
tt0088993,0,Unrated,96,19 July 1985,490579200,USA,7.2,47184
tt0086216,0,R,94,21 October 1983,435542400,USA,7.3,23176
tt0077745,0,PG,115,20 December 1978,282960000,USA,7.4,34873
tt0077523,0,PG,114,20 December 1978,282960000,USA,6.2,16316
tt0077869,0,PG,132,15 November 1978,279936000,USA,6.1,23244
tt0085811,0,PG,121,29 July 1983,428284800,USA,6.0,22070
tt0086491,0,PG,101,24 June 1983,425260800,USA,6.5,24328
tt0088889,0,PG-13,94,12 April 1985,482112000,USA,6.2,15820
tt0091129,0,PG-13,94,12 December 1986,534729600,USA,5.9,37362
tt0091499,0,R,97,25 July 1986,522633600,USA,5.4,22055
tt0091575,0,R,100,18 April 1986,514166400,USA,5.9,3009
tt0093300,0,PG-13,89,17 July 1987,553478400,USA,2.8,29153
tt0094894,0,R,120,29 April 1988,578275200,USA,6.7,18106
tt0097981,0,R,89,11 August 1989,618796800,USA,5.1,27785
tt0099817,0,R,91,28 September 1990,654480000,USA,6.0,6937
tt0100258,0,R,92,19 October 1990,656294400,USA,6.9,29269
tt0100419,0,PG,81,27 July 1990,649036800,USA,5.2,21252
tt0103596,0,PG,84,7 August 1992,713145600,USA,5.1,15465
tt0111438,0,R,99,16 September 1994,779673600,USA,5.8,42382
tt0115956,0,R,116,12 July 1996,837129600,USA,6.6,37425
tt0116277,0,R,116,16 August 1996,840153600,USA,5.8,36827
tt0117894,0,R,93,25 October 1996,846201600,USA,5.7,18697
tt0118548,0,R,121,14 February 1997,855878400,USA,6.7,37742
tt0118632,0,PG-13,134,20 February 1998,887932800,USA,7.2,11390
tt0118771,0,R,93,2 May 1997,862531200,USA,6.9,36740
tt0119013,0,R,93,4 April 1997,860112000,USA,4.7,24016
tt0119137,0,PG,93,26 November 1997,880502400,USA,5.1,58689
tt0119535,0,R,103,24 October 1997,877651200,USA,6.4,29188
tt0119695,0,R,97,22 August 1997,872208000,USA,6.1,22031
tt0120461,0,PG-13,104,25 April 1997,861926400,USA,5.4,55159
tt0120751,0,PG,114,25 December 1998,914544000,USA,5.6,22017
tt0168501,0,R,120,22 October 1999,940550400,USA,6.6,6128
tt0131325,0,PG-13,97,13 August 1999,934502400,USA,6.4,54797
tt0141369,0,PG,78,23 July 1999,932688000,USA,4.1,34580
tt0129332,0,R,101,19 March 1999,921801600,USA,7.1,28304
tt0162677,0,R,142,2 July 1999,930873600,USA,6.6,30395
tt0204175,0,PG-13,94,16 June 2000,961113600,USA,5.3,13102
tt0158622,0,PG,90,28 April 2000,956880000,USA,3.6,14440
tt0265029,0,PG-13,102,20 July 2001,995587200,USA,5.7,46147
tt0218817,0,PG-13,109,12 January 2001,979257600,USA,6.1,24971
tt0258470,0,PG-13,84,24 August 2001,998611200,USA,5.6,24444
tt0250224,0,PG-13,99,29 June 2001,993772800,USA,6.5,20880
tt0252501,0,PG-13,101,28 September 2001,1001635200,USA,6.9,29251
tt0247425,0,R,130,8 February 2002,1013126400,USA,7.5,31435
tt0181739,0,PG,95,10 August 2001,997401600,USA,6.2,24161
tt0280486,0,PG-13,116,7 June 2002,1023408000,USA,5.6,38439
tt0303714,0,PG-13,102,13 September 2002,1031875200,USA,6.3,20088
tt0240510,0,PG-13,132,20 September 2002,1032480000,USA,6.5,27240
tt0297162,0,PG-13,98,15 November 2002,1037318400,USA,4.5,11911
tt0280030,0,G,72,15 February 2002,1013731200,USA,5.8,12374
tt0284490,0,PG-13,95,15 March 2002,1016150400,USA,5.5,50514
tt0313911,0,PG,102,14 March 2003,1047600000,USA,5.0,25036
tt0285462,0,R,94,21 March 2003,1048204800,USA,4.8,25741
tt0199626,0,R,119,31 October 2003,1067558400,USA,5.3,18167
tt0337917,0,PG,91,6 February 2004,1076025600,USA,5.2,7693
tt0331953,0,R,104,27 February 2004,1077840000,USA,5.6,23106
tt0361841,0,PG-13,111,6 August 2004,1091750400,USA,5.2,14606
tt0314498,0,PG-13,93,30 January 2004,1075420800,USA,5.7,18862
tt0360009,0,R,106,12 March 2004,1079049600,USA,6.6,26071
tt0315297,0,R,97,27 February 2004,1077840000,USA,5.2,16421
tt0327247,0,PG-13,98,9 April 2004,1081468800,USA,5.5,43869
tt0317132,0,PG,106,18 February 2005,1108684800,USA,6.4,8034
tt0428803,0,G,80,22 July 2005,1121990400,USA,7.7,41436
tt0407265,0,R,103,3 March 2006,1141344000,USA,7.5,35327
tt0399327,0,PG-13,83,9 September 2005,1126224000,USA,5.5,21281
tt0436331,0,R,88,21 April 2006,1145577600,USA,5.9,19096
tt0455612,0,PG-13,107,24 February 2006,1140739200,USA,5.0,8727
tt0372873,0,PG-13,90,14 September 2007,1189728000,USA,3.6,21149
tt0846308,0,G,101,2 July 2008,1214956800,USA,6.6,4549
tt1153706,0,PG-13,83,22 May 2009,1242950400,USA,3.5,9943
tt1095174,0,PG,97,30 January 2009,1233273600,USA,5.5,16584
tt1013860,0,PG-13,107,29 April 2011,1304035200,USA,5.1,12553
tt1547230,0,PG,91,10 June 2011,1307664000,USA,4.1,2261
tt1967545,0,PG-13,111,31 January 2014,1391126400,USA,6.9,28878
tt1247662,0,R,90,19 February 2010,1266537600,USA,5.9,7464
tt0831884,0,R,102,19 June 2008,1213833600,Germany,6.7,17991
tt0414951,0,R,96,25 August 2006,1156464000,USA,6.4,13154
tt0443431,0,Not Rated,92,3 May 2007,1178150400,Germany,5.0,7619
tt0961108,0,R,120,17 July 2008,1216252800,Greece,6.6,10090
tt0399095,0,R,120,18 October 2007,1192665600,Germany,7.5,14394
tt0439289,0,R,116,27 October 2006,1161907200,USA,6.2,19605
tt0425253,0,R,91,9 August 2007,1186617600,Russia,5.9,7024
tt0367631,0,PG-13,91,25 March 2005,1111708800,USA,5.2,11744
tt0410764,0,R,120,11 August 2006,1155254400,UK,6.6,25868
tt0850253,0,R,98,7 May 2008,1210118400,France,6.7,12428
tt0118789,0,R,110,26 June 1998,898819200,USA,7.5,35020
tt0120321,0,PG-13,89,26 June 1998,898819200,USA,7.2,7933
tt0120533,0,R,113,20 November 1998,911520000,USA,6.3,19580
tt0088680,0,R,97,11 October 1985,497836800,USA,7.7,36809
tt0096764,0,PG,126,10 March 1989,605491200,USA,7.2,39689
tt0083630,0,PG,118,20 August 1982,398649600,USA,6.2,14396
tt0083722,0,R,118,2 April 1982,386553600,USA,6.1,13536
tt0085750,0,PG,99,22 July 1983,427680000,USA,3.5,26540
tt0086383,0,R,117,9 December 1983,439776000,USA,6.6,29284
tt0088206,0,PG,105,21 November 1984,469843200,USA,4.3,13367
tt0090887,0,PG-13,82,11 April 1986,513561600,USA,6.0,22485
tt0091223,0,R,93,28 February 1986,509932800,USA,6.2,16382
tt0094608,0,R,111,14 October 1988,592790400,USA,7.1,22828
tt0095174,0,R,120,26 February 1988,572832000,USA,6.9,36403
tt0095963,0,R,104,17 June 1988,582508800,USA,6.0,46901
tt0105121,0,R,102,1 November 1991,688953600,USA,6.3,22671
tt0104692,0,R,108,6 March 1992,699840000,USA,5.4,26729
tt0107076,0,R,97,20 August 1993,745804800,USA,6.1,32918
tt0111742,0,R,125,17 June 1994,771811200,USA,6.2,41839
tt0116654,0,PG-13,96,23 August 1996,840758400,USA,4.4,25332
tt0117603,0,R,123,6 November 1996,847238400,USA,6.8,9391
tt0119080,0,R,109,7 November 1997,878860800,USA,7.3,6714
tt0119896,0,PG-13,105,1 August 1997,870393600,USA,5.5,15083
tt0120609,0,R,91,24 April 1998,893376000,USA,6.1,24169
tt0118956,0,R,106,30 January 1998,886118400,USA,6.0,25584
tt0118636,0,R,111,23 October 1998,909100800,USA,6.7,27990
tt0120633,0,PG-13,115,8 January 1999,915753600,USA,6.5,22475
tt0141109,0,PG,101,11 December 1998,913334400,USA,5.2,22689
tt0172396,0,R,102,21 January 2000,948412800,USA,7.2,17132
tt0120710,0,R,100,15 January 1999,916358400,USA,5.4,10825
tt0171433,0,PG-13,128,14 April 2000,955670400,USA,6.4,43648
tt0220099,0,G,77,11 February 2000,950227200,USA,6.3,12684
tt0149624,0,PG-13,116,25 December 2000,977702400,USA,5.8,11039
tt0160009,0,R,117,25 August 2000,967161600,USA,5.7,24794
tt0219854,0,PG,104,7 July 2000,962928000,USA,6.1,33264
tt0144528,0,PG-13,106,28 July 2000,964742400,USA,4.3,37600
tt0233142,0,R,125,23 February 2001,982886400,USA,5.9,36947
tt0238112,0,R,131,17 August 2001,998006400,USA,5.9,27176
tt0192071,0,PG-13,87,9 March 2001,984096000,USA,5.8,15176
tt0180734,0,PG-13,106,14 September 2001,1000425600,USA,6.3,21535
tt0268397,0,G,82,21 December 2001,1008892800,USA,6.0,22446
tt0237572,0,R,124,19 January 2001,979862400,USA,6.9,40988
tt0271367,0,PG-13,99,17 July 2002,1026864000,USA,5.4,41843
tt0256276,0,PG-13,102,30 August 2002,1030665600,USA,6.4,11386
tt0329028,0,PG-13,85,13 June 2003,1055462400,USA,3.4,29750
tt0266489,0,PG-13,89,26 September 2003,1064534400,USA,5.8,44018
tt0328099,0,PG-13,86,18 April 2003,1050624000,USA,5.1,15553
tt0288045,0,PG-13,88,22 August 2003,1061510400,USA,5.1,27565
tt0304711,0,R,102,5 September 2003,1062720000,USA,5.1,14586
tt0264150,0,PG-13,87,21 March 2003,1048204800,USA,5.2,20162
tt0338188,0,R,137,26 November 2003,1069804800,USA,6.5,26337
tt0273517,0,PG-13,88,25 December 2004,1103932800,USA,5.4,16260
tt0359517,0,PG-13,97,7 April 2004,1081296000,USA,4.2,5657
tt0338325,0,PG-13,84,3 September 2004,1094169600,USA,5.8,12996
tt0434215,0,PG,95,20 October 2006,1161302400,USA,6.1,5884
tt0393735,0,PG,98,10 March 2006,1141948800,USA,4.4,14240
tt0778661,0,PG-13,100,14 February 2007,1171411200,USA,5.3,5774
tt0415965,0,PG,106,2 November 2007,1193961600,USA,6.8,16999
tt0419984,0,PG-13,87,14 September 2007,1189728000,USA,5.1,30149
tt0469623,0,R,118,19 October 2007,1192752000,USA,7.2,23077
tt1027862,0,PG-13,120,1 August 2008,1217548800,USA,6.1,14668
tt1196340,0,Not Rated,83,22 October 2010,1287705600,Iceland,6.7,5199
tt1106860,0,R,108,26 March 2010,1269561600,USA,6.0,7410
tt1183251,0,PG-13,106,10 July 2009,1247184000,Spain,5.9,10052
tt0976247,0,R,85,5 September 2008,1220572800,USA,4.7,7124
tt0419294,0,R,121,24 February 2006,1140739200,USA,7.5,33104
tt0357110,0,R,112,8 April 2005,1112918400,USA,6.7,9158
tt0415978,0,R,91,5 August 2005,1123200000,USA,7.4,30326
tt0373450,0,R,107,7 October 2005,1128643200,Canada,6.6,14587
tt0978759,0,R,97,5 September 2008,1220572800,USA,7.2,21173
tt0418773,0,R,106,16 September 2005,1126828800,USA,7.0,18529
tt0477078,0,R,101,28 September 2007,1190937600,UK,6.7,11279
tt0479537,0,R,115,13 April 2007,1176422400,Taiwan,6.7,23653
tt0372334,0,PG-13,97,29 April 2005,1114732800,USA,7.0,7279
tt0283426,0,G,72,14 February 2003,1045180800,USA,5.4,10458
tt0189998,0,R,92,26 January 2001,980467200,USA,6.9,33361
tt0134154,0,R,138,5 November 1999,941760000,UK,6.8,10870
tt0170691,0,R,101,24 May 2001,990662400,Germany,7.0,32650
tt0308878,0,R,96,16 May 2003,1053043200,USA,6.8,9411
tt0116242,0,R,101,3 January 1997,852249600,USA,6.8,28807
tt0119256,0,R,101,28 February 1997,857088000,USA,7.3,26699
tt0116985,0,R,88,26 July 1996,838339200,USA,6.8,1426
tt0105151,0,R,124,8 May 1992,705283200,USA,7.7,39811
tt0087075,0,R,95,19 April 1985,482716800,USA,6.8,11178
tt0089370,0,PG,106,11 December 1985,503107200,USA,6.0,37310
tt0092666,0,PG-13,95,27 March 1987,543801600,USA,5.8,16019
tt0094142,0,PG-13,88,11 December 1987,566179200,USA,6.2,26019
tt0099005,0,R,113,10 August 1990,650246400,USA,5.7,20869
tt0099141,0,PG-13,110,18 May 1990,642988800,USA,5.8,29115
tt0103247,0,PG,107,18 January 1991,664156800,USA,6.6,15116
tt0102034,0,R,91,1 November 1991,688953600,USA,4.0,34765
tt0106364,0,PG,76,25 December 1993,756777600,USA,7.8,26379
tt0112435,0,PG,94,18 August 1995,808704000,USA,5.7,4172
tt0115986,0,R,84,30 August 1996,841363200,USA,4.5,14970
tt0118531,0,R,119,30 July 1997,870220800,USA,6.7,16995
tt0120654,0,PG-13,82,12 June 1998,897609600,USA,6.4,19474
tt0120185,0,PG,93,23 January 1998,885513600,USA,3.3,27504
tt0158493,0,R,96,4 November 1998,910137600,USA,5.8,6649
tt0134619,0,R,84,24 July 1998,901238400,USA,5.5,16693
tt0134618,0,R,119,1 October 1999,938736000,USA,6.6,21604
tt0176269,0,R,83,20 August 1999,935107200,USA,4.1,23563
tt0161100,0,R,106,16 July 1999,932083200,USA,6.9,6204
tt0186975,0,PG-13,91,21 January 2000,948412800,USA,4.9,11847
tt0184858,0,R,104,25 February 2000,951436800,USA,5.7,29961
tt0144964,0,R,87,1 September 2000,967766400,USA,4.5,15639
tt0217630,0,PG-13,98,21 July 2000,964137600,USA,5.2,22453
tt0231402,0,PG,92,20 April 2001,987724800,USA,4.8,18879
tt0249478,0,PG-13,89,2 November 2001,1004659200,USA,5.5,20732
tt0234829,0,PG-13,108,24 August 2001,998611200,USA,4.9,12628
tt0211443,0,R,91,26 April 2002,1019779200,USA,4.4,37226
tt0317676,0,R,90,10 October 2003,1065744000,USA,2.0,31309
tt0337909,0,PG-13,108,1 January 2004,1072915200,USA,6.9,18683
tt0326856,0,PG-13,99,30 April 2004,1083283200,USA,4.8,25602
tt0204313,0,R,114,20 August 2004,1092960000,USA,5.1,27797
tt0167456,0,PG,95,30 July 2004,1091145600,USA,4.2,10677
tt0357507,0,PG-13,89,4 February 2005,1107475200,USA,4.1,25064
tt0365485,0,R,96,27 January 2006,1138320000,USA,6.8,39776
tt0400525,0,R,92,23 November 2005,1132704000,USA,6.3,20363
tt0349467,0,R,113,17 February 2006,1140134400,USA,5.1,13121
tt0453494,0,PG,91,5 May 2006,1146787200,USA,5.6,6236
tt0408985,0,PG-13,112,13 January 2006,1137110400,USA,6.3,19903
tt0430431,0,PG,123,13 October 2006,1160697600,USA,6.3,5625
tt0416185,0,PG-13,112,24 August 2007,1187913600,USA,6.8,17936
tt0937375,0,PG-13,117,21 November 2007,1195603200,USA,6.1,6241
tt0494652,0,PG-13,114,8 February 2008,1202428800,USA,5.3,10369
tt0976222,0,PG,111,14 August 2009,1250208000,USA,6.4,11405
tt1097013,0,R,84,8 May 2009,1241740800,USA,5.9,8104
tt1092634,0,R,105,2 October 2015,1443744000,USA,6.5,7134
tt1179258,0,R,86,17 July 2009,1247788800,USA,6.2,8591
tt1270286,0,PG-13,120,22 January 2010,1264118400,USA,7.1,4383
tt0762105,0,PG-13,98,24 April 2009,1240531200,Bolivia,4.7,6391
tt1175506,0,PG-13,114,18 December 2009,1261094400,USA,6.8,8896
tt0452624,0,R,105,19 January 2007,1169164800,USA,6.1,20881
tt0803057,0,R,86,13 June 2008,1213315200,USA,5.7,16219
tt0441774,0,R,108,21 October 2006,1161388800,Taiwan,6.5,16976
tt0384533,0,R,138,30 July 2004,1091145600,USA,5.3,6242
tt0401815,0,R,98,3 February 2006,1138924800,USA,5.2,8070
tt0318761,0,R,96,7 October 2005,1128643200,USA,6.7,18446
tt0412536,0,PG-13,133,15 August 2008,1218758400,USA,6.7,9552
tt0475984,0,Not Rated,112,14 March 2008,1205452800,UK,6.4,5867
tt0345061,0,R,93,17 September 2004,1095379200,UK,6.3,17573
tt0158371,0,PG-13,95,10 March 2000,952646400,USA,7.3,26626
tt0248845,0,R,95,31 August 2001,999216000,USA,7.8,25422
tt0278731,0,R,98,13 November 2002,1037145600,France,6.9,28997
tt0120777,0,R,105,22 May 1998,895795200,USA,6.5,17936
tt0118954,0,R,96,12 December 1997,881884800,USA,7.4,33944
tt0098575,0,R,137,17 November 1989,627264000,USA,7.0,9510
tt0083972,0,R,95,13 August 1982,398044800,USA,5.7,29784
tt0090180,0,R,116,1 November 1985,499651200,USA,7.2,19711
tt0091209,0,R,97,21 February 1986,509328000,USA,7.3,32569
tt0091738,0,PG-13,103,10 October 1986,529286400,USA,6.3,26041
tt0092076,0,X,101,22 August 1986,525052800,USA,5.5,18135
tt0093777,0,R,102,23 October 1987,561945600,USA,6.7,23438
tt0097138,0,R,86,7 April 1989,607910400,USA,5.0,22474
tt0101669,0,R,107,30 August 1991,683510400,USA,7.0,21284
tt0102005,0,R,98,23 August 1991,682905600,USA,6.0,13670
tt0115862,0,R,113,11 October 1996,844992000,USA,5.9,10037
tt0116322,0,PG,95,17 May 1996,832291200,USA,5.2,7629
tt0117108,0,PG-13,117,17 July 1996,837561600,USA,5.9,23776
tt0120008,0,R,87,6 February 1998,886723200,USA,6.1,22726
tt0119594,0,R,94,6 March 1998,889142400,USA,6.2,8050
tt0120694,0,R,86,5 August 1998,902275200,USA,5.6,46680
tt0144168,0,PG-13,94,4 August 1999,933724800,USA,6.1,15696
tt0128278,0,R,126,4 June 1999,928454400,USA,6.5,26222
tt0196857,0,R,124,21 January 2000,948412800,USA,5.4,9843
tt0160916,0,R,95,15 October 1999,939945600,USA,5.9,17841
tt0133046,0,PG-13,96,20 August 1999,935107200,USA,5.2,16780
tt0186894,0,PG-13,106,17 November 2000,974419200,USA,5.7,16801
tt0118589,0,PG-13,104,21 September 2001,1001030400,USA,2.1,19020
tt0186589,0,PG-13,81,26 January 2001,980467200,USA,5.6,11184
tt0272207,0,R,105,10 January 2003,1042156800,USA,7.2,33128
tt0240900,0,R,86,1 February 2002,1012521600,USA,5.3,12191
tt0283632,0,PG-13,89,27 November 2002,1038355200,USA,4.8,10644
tt0388419,0,PG,99,24 November 2004,1101254400,USA,5.2,24760
tt0499554,0,R,84,23 February 2007,1172188800,USA,5.9,23372
tt1226232,0,R,99,5 November 2009,1257379200,Israel,6.7,7053
tt0337876,0,R,100,29 October 2004,1099008000,USA,6.1,28765
tt0472050,0,R,80,25 April 2008,1209081600,USA,5.7,3796
tt0811106,0,R,96,21 August 2008,1219276800,Russia,5.1,15094
tt0783598,0,R,101,20 June 2007,1182297600,Kuwait,6.0,7655
tt0453453,0,R,86,15 September 2006,1158278400,USA,6.0,6846
tt0415856,0,R,102,22 January 2007,1169424000,USA,6.3,5008
tt0235737,0,R,103,17 May 2002,1021593600,USA,7.2,25929
tt0318374,0,R,101,16 January 2004,1074211200,USA,7.0,28156
tt0160184,0,R,96,17 January 2002,1011225600,Germany,5.2,18980
tt0124179,0,R,84,24 April 1998,893376000,USA,5.6,5814
tt0166396,0,PG,91,8 January 1999,915753600,USA,7.4,20399
tt0109370,0,PG,91,22 September 1995,811728000,USA,5.9,13252
